API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
c3.8xlarge,1.68,1.81,1.78,3.008,4.332,8.523,15.152,2.288,6,15.18,0.5797,0.6674,0.7097,0.7974,0.6797,0.7674,1.798,1.798,1.168,1.298,1.204,2.631,3.081,6.17,14.657,1.67,5.382,14.562,,1.012434,1.142434,1.043525,2.249009,2.633169,5.27316,14.484237,1.619817,5.331639,14.511594,0.992123,1.119521,1.022603,2.203995,2.580479,5.167694,14.464155,1.599429,5.310959,14.490982,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.668209,0.798209,0.692603,1.856983,2.138099,4.759653,14.140091,1.277699,4.989482,14.169513,0.628082,0.750304,0.651027,1.745548,2.009817,4.474087,14.100114,1.237253,4.948858,14.128843,1.221,1.351,1.254,2.693,3.257,5.482,14.693,1.829,5.541,14.721,1.162393,1.292393,1.195484,2.634466,3.198429,5.423758,14.634466,1.771616,5.482438,14.662393,1.139612,1.269635,1.172717,2.611644,3.175571,5.400342,14.611644,1.748059,5.459589,14.639612,1.051,1.181,1.087,2.514,2.964,6.053,14.538,1.593,5.305,14.485,0.910883,1.040883,0.935277,2.147458,2.531618,5.171609,14.383591,1.520198,5.231982,14.412012,0.892922,1.02032,0.915868,2.104795,2.481279,5.068493,14.364954,1.502169,5.213775,14.39376
c3.large,0.105,0.165,0.205,0.188,0.271,0.561,unavailable,0.173,0.585,unavailable,0.0294,0.0375,0.0894,0.0975,0.1294,0.1375,0.1124,0.1124,0.073,0.133,0.109,0.165,0.192,0.406,unavailable,0.134,0.546,unavailable,,0.063215,0.123215,0.094306,0.140658,0.163753,0.346813,unavailable,0.130411,0.543575,unavailable,0.061872,0.120662,0.092352,0.1379,0.160502,0.33984,unavailable,0.129566,0.541895,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.04133,0.10133,0.065725,0.115218,0.133463,0.313228,unavailable,0.109718,0.521921,unavailable,0.038813,0.095244,0.061758,0.108295,0.125457,0.294444,unavailable,0.106887,0.519292,unavailable,0.076,0.136,0.109,0.168,0.239,0.36,unavailable,0.144,0.556,unavailable,0.072301,0.132301,0.105393,0.164306,0.235808,0.356082,unavailable,0.140091,0.55237,unavailable,0.071233,0.131279,0.104338,0.163242,0.234247,0.354795,unavailable,0.138813,0.551256,unavailable,0.066,0.126,0.102,0.158,0.185,0.399,unavailable,0.129,0.542,unavailable,0.056486,0.116486,0.08088,0.133928,0.157024,0.340084,unavailable,0.124291,0.537493,unavailable,0.05567,0.11446,0.078615,0.131697,0.1543,0.333638,unavailable,0.123478,0.535845,unavailable
c3.xlarge,0.21,0.305,0.31,0.376,0.542,1.066,1.894,0.278,0.69,1.71,0.0702,0.081,0.1302,0.141,0.1702,0.181,0.2248,0.2248,0.146,0.225,0.182,0.329,0.386,0.771,1.833,0.2,0.613,1.633,,0.127429,0.218247,0.158521,0.281087,0.329507,0.658699,1.811708,0.194032,0.606196,1.626242,0.124772,0.215868,0.155251,0.275457,0.322945,0.645548,1.808904,0.191438,0.603881,1.623858,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.083661,0.172149,0.108055,0.233082,0.266887,0.594976,1.767866,0.151609,0.563811,1.583819,0.078615,0.167314,0.10156,0.219102,0.250875,0.559285,1.762671,0.146195,0.5586,1.578615,0.153,0.245,0.186,0.337,0.408,0.684,1.837,0.22,0.633,1.653,0.145717,0.237721,0.178808,0.329726,0.400228,0.676356,1.829726,0.212507,0.625671,1.645717,0.142466,0.234475,0.175571,0.326484,0.397489,0.673744,1.826484,0.210046,0.622489,1.642466,0.131,0.212,0.167,0.314,0.371,0.756,1.818,0.191,0.603,1.623,0.114971,0.202332,0.139365,0.268629,0.317049,0.64624,1.798315,0.181791,0.593994,1.614002,0.112291,0.200419,0.135236,0.262976,0.310464,0.633067,1.796385,0.179338,0.591705,1.61172
c4.2xlarge,0.398,0.565,0.498,0.766,1.296,3.019,3.766,0.535,1.36,3.4,0.1822,0.2424,0.3122,0.3724,0.2822,0.3424,0.4914,0.4914,0.252,0.414,0.285,0.62,0.761,2.525,3.62,0.387,1.212,3.252,,0.242005,0.402027,0.275096,0.590662,0.826014,2.157539,3.62353,0.375557,1.2,3.239977,0.237215,0.397146,0.27032,0.579452,0.809018,2.113584,3.617922,0.370434,1.195205,3.23516,,0.177,0.336,0.21,0.545,0.686,2.798,3.545,0.312,1.137,3.177,0.164496,0.322339,0.19189,0.480259,0.673986,1.626394,3.533514,0.299581,1.123986,3.164002,0.155099,0.312861,0.181507,0.451408,0.664003,1.529186,3.523097,0.289346,1.114155,3.154148,0.29,0.452,0.323,0.658,0.905,2.911,3.658,0.425,1.25,3.29,0.276014,0.43795,0.309105,0.644032,0.862164,2.897516,3.644032,0.411594,1.236037,3.276014,0.270434,0.432534,0.303539,0.63847,0.844635,2.891438,3.63847,0.405708,1.230479,3.270434,0.204,0.362,0.237,0.572,0.713,2.494,3.572,0.339,1.164,3.204,0.188292,0.347668,0.214686,0.556311,0.697782,2.131068,3.556311,0.32391,1.148315,3.188292,0.184817,0.343531,0.211225,0.553158,0.693836,2.087291,3.552816,0.320015,1.144825,3.184817
c4.4xlarge,0.796,0.965,0.896,1.532,1.814,5.538,7.532,1.07,2.72,6.8,0.2493,0.356,0.3793,0.486,0.3493,0.456,0.9828,0.9828,0.504,0.666,0.537,1.24,1.522,4.203,7.24,0.774,2.424,6.504,,0.483553,0.642005,0.515644,1.184009,1.415877,3.59189,7.245945,0.750228,2.4,6.479954,0.473288,0.63242,0.506393,1.159817,1.387215,3.520205,7.235845,0.740753,2.390411,6.470434,,0.354,0.513,0.387,1.09,1.372,2.6978,7.09,0.625,2.274,6.354,0.329992,0.486341,0.356387,0.960365,1.08221,2.697782,7.065991,0.598201,2.248011,6.328003,0.310198,0.467009,0.336606,0.902702,1.017085,2.535693,7.046195,0.578729,2.228311,6.308333,0.58,0.742,0.613,1.316,1.598,3.688,7.316,0.85,2.5,6.58,0.552027,0.713963,0.585119,1.28795,1.570046,3.660137,7.28795,0.822187,2.471959,6.552027,0.540982,0.702968,0.574087,1.276941,1.558904,3.649315,7.276941,0.811416,2.460959,6.540982,0.407,0.566,0.44,1.143,1.425,4.141,7.143,0.678,2.327,6.407,0.377584,0.53596,0.403979,1.113583,1.361936,3.53795,7.113583,0.647782,2.297592,6.377584,0.369673,0.528349,0.396081,1.10567,1.334627,3.467618,7.10567,0.640068,2.28965,6.369673
c4.8xlarge,1.591,1.765,1.691,3.091,3.881,12.485,16.747,2.208,5.92,15.1,0.5293,0.6621,0.6593,0.7921,0.6293,0.7621,1.9935,1.9935,1.008,1.17,1.041,2.664,3.154,8.407,16.164,1.616,5.328,14.508,,0.965991,1.121959,0.999082,2.366219,2.693918,7.183781,16.174443,1.568247,5.279954,14.460023,0.946689,1.102854,0.979795,2.318721,2.640411,7.040411,16.154566,1.549201,5.260845,14.440753,,0.708,0.867,0.741,2.364,2.998,6.1,15.864,1.317,5.028,14.208,0.660518,0.814344,0.687912,1.920084,2.165496,6.1,15.816486,1.264192,4.976014,14.156006,0.621347,0.775342,0.647755,1.804909,2.035198,5.733676,15.777321,1.225038,4.936644,14.116629,1.159,1.321,1.192,2.815,3.449,7.377,16.315,1.768,5.479,14.659,1.104055,1.265991,1.137146,2.760023,3.394032,7.321845,16.260023,1.712164,5.423986,14.604055,1.081963,1.24395,1.115068,2.7379,3.371918,7.299658,16.2379,1.690297,5.401941,14.581963,0.815,0.973,0.848,2.471,3.03,8.283,15.971,1.423,5.135,14.315,0.754207,0.913545,0.780601,2.2593,2.586998,7.076861,15.910213,1.362393,5.074215,14.254207,0.739307,0.898021,0.765715,2.213546,2.535236,6.935236,15.89532,1.347717,5.059323,14.239307
c4.large,0.1,0.195,0.2,0.192,0.331,1.319,unavailable,0.168,0.58,unavailable,0.0308,0.0411,0.0908,0.1011,0.1308,0.1411,0.1228,0.1228,0.063,0.155,0.096,0.155,0.226,1.068,unavailable,0.131,0.543,unavailable,,0.060023,0.152027,0.093114,0.148087,0.222959,0.912164,unavailable,0.127813,0.539977,unavailable,0.05879,0.150799,0.091895,0.14532,0.222032,0.89395,unavailable,0.12637,0.538813,unavailable,,0.044,0.133,0.077,0.136,0.207,1.263,unavailable,0.112,0.524,unavailable,0.04151,0.12984,0.067904,0.119817,0.197706,0.693689,unavailable,0.1083,0.521502,unavailable,0.038546,0.127245,0.064954,0.112595,0.185693,0.651979,unavailable,0.106126,0.518531,unavailable,0.072,0.164,0.105,0.164,0.235,1.291,unavailable,0.14,0.552,unavailable,0.069475,0.161479,0.102566,0.161479,0.231982,1.28795,unavailable,0.136265,0.549543,unavailable,0.06758,0.159589,0.100685,0.159589,0.230594,1.286644,unavailable,0.135274,0.547603,unavailable,0.051,0.14,0.084,0.143,0.214,1.06,unavailable,0.119,0.531,unavailable,0.047592,0.135922,0.073986,0.139559,0.210061,0.905816,unavailable,0.114382,0.527584,unavailable,0.046195,0.134893,0.072603,0.138204,0.209209,0.887367,unavailable,0.113813,0.526218,unavailable
c4.xlarge,0.199,0.259,0.299,0.383,0.624,1.51,1.883,0.268,0.68,1.7,0.0699,0.096,0.1299,0.156,0.1699,0.196,0.2457,0.2457,0.126,0.186,0.159,0.31,0.381,1.27,1.81,0.194,0.606,1.626,,0.120502,0.181502,0.154594,0.294374,0.397973,1.085808,1.81205,0.187836,0.6,1.620046,0.118607,0.178539,0.151712,0.288699,0.390982,1.063699,1.809475,0.18516,0.597603,1.61758,,0.089,0.149,0.122,0.273,0.344,1.4,1.773,0.156,0.569,1.589,0.083514,0.143514,0.108909,0.240396,0.337988,0.819399,1.767486,0.14981,0.562012,1.581982,0.078006,0.138014,0.104414,0.225989,0.332991,0.770015,1.762024,0.144673,0.557078,1.577093,0.145,0.205,0.178,0.329,0.437,1.456,1.829,0.213,0.625,1.645,0.13795,0.19795,0.171041,0.321959,0.416105,1.449543,1.821959,0.205854,0.618018,1.63795,0.135274,0.195205,0.168379,0.319292,0.40879,1.446233,1.819292,0.202854,0.615297,1.635274,0.102,0.162,0.135,0.286,0.357,1.255,1.786,0.169,0.582,1.602,0.094146,0.154146,0.12054,0.278155,0.349658,1.072073,1.778155,0.161936,0.574139,1.594146,0.092428,0.152397,0.118836,0.275571,0.347412,1.050571,1.776408,0.160008,0.572412,1.592428
c5.12xlarge,2.04,2.17,2.14,4.248,5.059,10.008,22.248,2.851,7.8,20.04,0.9483,1.061,1.0783,1.191,1.0483,1.161,2.9853,2.9853,1.285,1.415,1.318,3.493,4.304,9.253,21.493,2.096,7.045,19.285,,1.223986,1.353986,1.257078,3.431982,4.243575,9.192005,21.431982,2.03558,6.984009,19.223986,1.199543,1.329566,1.232648,3.407534,4.218721,9.167466,21.407534,2.010731,6.959475,19.199543,,0.855,0.985,0.888,3.063,3.874,8.823,21.063,1.666,6.615,18.855,0.791776,0.921776,0.81817,2.999772,3.810365,8.759756,20.999772,1.60237,6.551761,18.791776,0.744026,0.874011,0.770434,2.952017,3.763242,8.712024,20.952017,1.555213,6.504033,18.744026,1.478,1.608,1.511,3.686,4.497,9.446,21.686,2.289,7.238,19.478,1.407767,1.537767,1.440858,3.615763,4.426356,9.375785,21.615763,2.218361,7.16779,19.407767,1.379452,1.509475,1.412557,3.587443,4.39863,9.347489,21.587443,2.190639,7.139498,19.379452,0.985,1.115,1.018,3.193,4.004,8.953,21.193,1.796,6.745,18.985,0.911936,1.041936,0.93833,3.119932,3.931525,8.879954,21.119932,1.72353,6.671959,18.911936,0.893645,1.02363,0.920053,3.101636,3.912823,8.861644,21.101636,1.704833,6.653653,18.893645
c5.18xlarge,3.06,3.225,3.16,6.372,7.589,15.012,33.372,4.277,11.7,30.06,1.1858,1.3984,1.3158,1.5284,1.2858,1.4984,4.4779,4.4779,1.928,2.09,1.961,5.24,6.457,13.88,32.24,3.145,10.568,28.928,,1.836037,1.997973,1.869128,5.147973,6.36442,13.78795,32.147973,3.05237,10.476014,28.836037,1.799315,1.961301,1.83242,5.111301,6.328082,13.751256,32.111301,3.016096,10.439269,28.799315,,1.282,1.441,1.315,4.594,5.811,13.234,31.594,2.499,9.922,28.282,1.187645,1.345983,1.21404,4.499658,5.716029,13.139635,31.499658,2.404055,9.827623,28.187645,1.116058,1.274734,1.142466,4.428044,5.644825,13.068037,31.428044,2.332839,9.75605,28.116058,2.217,2.379,2.25,5.529,6.746,14.169,32.529,3.434,10.857,29.217,2.111708,2.273644,2.144799,5.423644,6.640091,14.063735,32.423644,3.328155,10.751685,29.111708,2.069178,2.231164,2.102283,5.381164,6.597945,14.021119,32.381164,3.285959,10.709132,29.069178,1.477,1.636,1.51,4.789,6.006,13.429,31.789,2.694,10.117,28.477,1.367904,1.526242,1.394298,4.679916,5.896326,13.319893,31.679916,2.584314,10.007919,28.367904,1.340449,1.499163,1.366857,4.652473,5.869254,13.292466,31.652473,2.557268,9.980479,28.340449
c5.24xlarge,4.08,4.245,4.18,8.496,10.118,20.016,44.496,5.702,15.6,40.08,1.5594,1.9139,1.6894,2.0439,1.6594,2.0139,5.9706,5.9706,2.57,2.732,2.603,6.986,8.609,18.506,42.986,4.193,14.09,38.57,,2.447973,2.610023,2.481064,6.863963,8.486151,18.384009,42.863963,4.07016,13.968018,38.447973,2.399087,2.561073,2.432192,6.815068,8.437443,18.335046,42.815068,4.021461,13.919064,38.399087,,1.71,1.868,1.743,6.126,7.748,17.646,42.126,3.332,13.23,37.71,1.583514,1.741852,1.609909,5.999505,7.621731,17.519513,41.999505,3.205702,13.103522,37.583514,1.488052,1.646766,1.51446,5.904072,7.526446,17.424049,41.904072,3.110464,13.008067,37.488052,2.956,3.118,2.989,7.372,8.994,18.892,43.372,4.578,14.476,38.956,2.815648,2.977584,2.84874,7.231639,8.853826,18.751571,43.231639,4.437836,14.33558,38.815648,2.758904,2.92089,2.792009,7.174886,8.79726,18.694863,43.174886,4.381279,14.278881,38.758904,1.97,2.128,2.003,6.386,8.008,17.906,42.386,3.592,13.49,37.97,1.823872,1.982248,1.850266,6.239863,7.862088,17.759871,42.239863,3.446097,13.34388,37.823872,1.787291,1.945967,1.813699,6.203272,7.825685,17.723288,42.203272,3.409703,13.307268,37.787291
c5.2xlarge,0.34,0.505,0.44,0.708,0.843,1.668,3.708,0.475,1.3,3.34,0.1615,0.1745,0.2915,0.3045,0.2615,0.2745,0.4975,0.4975,0.214,0.376,0.247,0.582,0.717,1.542,3.582,0.349,1.174,3.214,,0.204055,0.365991,0.237146,0.571959,0.707653,1.531982,3.571959,0.339635,1.163963,3.204055,0.199886,0.361872,0.232991,0.567922,0.703082,1.527968,3.567922,0.33516,1.159932,3.199886,,0.142,0.301,0.175,0.51,0.646,1.47,3.51,0.278,1.102,3.142,0.131944,0.29032,0.158338,0.499962,0.635542,1.459947,3.499962,0.267562,1.091967,3.131944,0.124011,0.282686,0.150419,0.492009,0.627207,1.452017,3.492009,0.259209,1.084018,3.124011,0.246,0.408,0.279,0.614,0.75,1.574,3.614,0.382,1.206,3.246,0.234352,0.396288,0.267443,0.602256,0.73795,1.562279,3.602256,0.369932,1.19426,3.234352,0.229909,0.391895,0.263014,0.597945,0.733105,1.557877,3.597945,0.365068,1.189954,3.229909,0.164,0.323,0.197,0.532,0.667,1.492,3.532,0.299,1.124,3.164,0.151989,0.310327,0.178384,0.520008,0.655588,1.479992,3.520008,0.287607,1.111974,3.151989,0.148935,0.307648,0.175342,0.516933,0.652131,1.476941,3.516933,0.284132,1.108942,3.148935
c5.4xlarge,0.68,0.845,0.78,1.416,1.686,3.336,7.416,0.95,2.6,6.68,0.2642,0.3252,0.3942,0.4552,0.3642,0.4252,0.9951,0.9951,0.428,0.59,0.461,1.164,1.435,3.084,7.164,0.699,2.348,6.428,,0.407995,0.570046,0.441087,1.144032,1.414192,3.063963,7.144032,0.678155,2.328041,6.407995,0.399886,0.561872,0.432991,1.135845,1.406279,3.055822,7.135845,0.670205,2.319863,6.399886,,0.285,0.444,0.318,1.021,1.291,2.941,7.021,0.555,2.205,6.285,0.263925,0.422263,0.29032,0.999924,1.270122,2.919932,6.999924,0.534123,2.183933,6.263925,0.248021,0.406697,0.274429,0.984018,1.254414,2.903995,6.984018,0.518417,2.167998,6.248021,0.493,0.655,0.526,1.229,1.499,3.149,7.229,0.763,2.413,6.493,0.469589,0.631639,0.50268,1.205626,1.475785,3.125557,7.205626,0.739749,2.389635,6.469589,0.459817,0.621804,0.492922,1.195776,1.46621,3.115868,7.195776,0.730251,2.379795,6.459817,0.328,0.487,0.361,1.064,1.335,2.984,7.064,0.599,2.248,6.328,0.303979,0.462317,0.330373,1.039977,1.310175,2.959985,7.039977,0.574177,2.223986,6.303979,0.297869,0.456583,0.324277,1.033866,1.304262,2.953881,7.033866,0.568265,2.217884,6.297869
c5.9xlarge,1.53,1.695,1.63,3.186,3.794,7.506,16.686,2.138,5.85,15.03,0.678,0.7199,0.808,0.8499,0.778,0.8199,2.239,2.239,0.964,1.126,0.997,2.62,3.228,6.94,16.12,1.572,5.284,14.464,,0.918018,1.079954,0.95111,2.573986,3.18221,6.894032,16.073986,1.526242,5.23795,14.418018,0.899658,1.061644,0.932763,2.555594,3.164041,6.875685,16.055594,1.507991,5.219635,14.399658,,0.641,0.8,0.674,2.297,2.906,6.617,15.797,1.25,4.961,14.141,0.593804,0.75218,0.620198,2.24981,2.858033,6.569817,15.74981,1.202027,4.913811,14.093804,0.558029,0.716705,0.584437,2.214003,2.822412,6.534018,15.714003,1.166438,4.878006,14.058029,1.108,1.27,1.141,2.764,3.373,7.084,16.264,1.717,5.428,14.608,1.055854,1.217904,1.088945,2.711822,3.320046,7.031868,16.211822,1.664078,5.3759,14.555854,1.034589,1.196575,1.067694,2.690639,3.298973,7.010616,16.190639,1.643037,5.354566,14.534589,0.739,0.897,0.772,2.395,3.003,6.715,15.895,1.347,5.059,14.239,0.683971,0.842309,0.710365,2.339939,2.948163,6.659947,15.839939,1.292157,5.003941,14.183971,0.670244,0.828919,0.696651,2.326218,2.934627,6.646233,15.826218,1.278615,4.990221,14.170244
c5.large,0.085,0.18,0.141,0.177,0.245,0.657,unavailable,0.153,0.565,unavailable,0.0359,0.0403,0.0959,0.1003,0.0919,0.0963,0.1244,0.1244,0.054,0.146,0.087,0.146,0.213,0.626,unavailable,0.121,0.534,unavailable,,0.051457,0.143461,0.084548,0.143461,0.210251,0.62353,unavailable,0.118247,0.531525,unavailable,0.05,0.142009,0.083105,0.142009,0.209589,0.622032,unavailable,0.11758,0.530023,unavailable,,0.036,0.124,0.069,0.128,0.195,0.608,unavailable,0.103,0.516,unavailable,0.032476,0.121845,0.058871,0.124481,0.192309,0.604473,unavailable,0.100304,0.512507,unavailable,0.031012,0.119711,0.05742,0.122983,0.190601,0.603006,unavailable,0.098592,0.510997,unavailable,0.062,0.154,0.095,0.154,0.221,0.634,unavailable,0.129,0.542,unavailable,0.058338,0.150342,0.091429,0.150342,0.218132,0.630297,unavailable,0.126128,0.538292,unavailable,0.05742,0.149429,0.090525,0.149429,0.217123,0.629452,unavailable,0.125114,0.537443,unavailable,0.041,0.13,0.074,0.133,0.201,0.613,unavailable,0.109,0.521,unavailable,0.037988,0.126356,0.064382,0.129992,0.197782,0.609985,unavailable,0.105816,0.51798,unavailable,0.037253,0.125951,0.063661,0.129224,0.196842,0.609247,unavailable,0.104833,0.517237,unavailable
c5.metal,4.08,4.245,4.18,8.496,10.118,20.016,44.496,5.702,15.6,40.08,1.8312,2.1507,1.9612,2.2807,1.9312,2.2507,5.9706,5.9706,2.57,2.732,2.603,6.986,8.609,18.506,42.986,4.193,14.09,38.57,,2.447973,2.610023,2.481064,6.863963,8.486151,18.384009,42.863963,4.07016,13.968018,38.447973,2.399087,2.561073,2.432192,6.815068,8.437443,18.335046,42.815068,4.021461,13.919064,38.399087,,1.71,1.868,1.743,6.126,7.748,17.646,42.126,3.332,13.23,37.71,1.583514,1.741852,1.609909,5.999505,7.621731,17.519513,41.999505,3.205702,13.103522,37.583514,1.488052,1.646766,1.51446,5.904072,7.526446,17.424049,41.904072,3.110464,13.008067,37.488052,2.956,3.118,2.989,7.372,8.994,18.892,43.372,4.578,14.476,38.956,2.815648,2.977584,2.84874,7.231639,8.853826,18.751571,43.231639,4.437836,14.33558,38.815648,2.758904,2.92089,2.792009,7.174886,8.79726,18.694863,43.174886,4.381279,14.278881,38.758904,1.97,2.128,2.003,6.386,8.008,17.906,42.386,3.592,13.49,37.97,1.823872,1.982248,1.850266,6.239863,7.862088,17.759871,42.239863,3.446097,13.34388,37.823872,1.787291,1.945967,1.813699,6.203272,7.825685,17.723288,42.203272,3.409703,13.307268,37.787291
c5.xlarge,0.17,0.265,0.226,0.354,0.422,0.834,1.854,0.238,0.65,1.67,0.0665,0.0809,0.1265,0.1409,0.1225,0.1369,0.2488,0.2488,0.107,0.199,0.14,0.291,0.359,0.771,1.791,0.175,0.587,1.607,,0.102027,0.194032,0.135119,0.286037,0.353826,0.765991,1.786037,0.169817,0.581982,1.602027,0.1,0.192009,0.133105,0.283904,0.351598,0.763927,1.783904,0.16758,0.579909,1.6,,0.071,0.16,0.104,0.255,0.323,0.735,1.755,0.139,0.551,1.571,0.065991,0.154321,0.092385,0.249962,0.31779,0.729992,1.749962,0.133781,0.545983,1.565991,0.061986,0.150685,0.088394,0.246005,0.313584,0.725989,1.746005,0.129604,0.542009,1.561986,0.123,0.215,0.156,0.307,0.375,0.787,1.807,0.191,0.603,1.623,0.117676,0.20968,0.150767,0.301685,0.368475,0.781639,1.801685,0.184466,0.59763,1.617676,0.114954,0.206963,0.148059,0.298973,0.366553,0.778995,1.798973,0.182534,0.594977,1.614954,0.082,0.171,0.115,0.266,0.334,0.746,1.766,0.15,0.562,1.582,0.076014,0.164344,0.102408,0.259985,0.327813,0.739977,1.759985,0.143804,0.556006,1.576014,0.074467,0.163166,0.100875,0.258486,0.326065,0.73847,1.758486,0.142085,0.554452,1.574467
