API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
c6g.16xlarge,2.6738,1.324809741248097,1.162226331811263,1.4438,1.102016742770167,1.2425,1.973059360730593,1.6672757990867582,1.7425000000000002,1.637214611872146,2.010022831050228,2.1024,1.34861506849315,2.6388,1.073325722983257,1.2138,1.2961187214611871,1.133550380517503,1.319977168949771,1.940981735159817,1.635225570776255,1.60513698630137,1.4151,1.7105000000000001,1.977972602739726,2.0704,,,,,,,,,,,,,,2.5088,1.505225570776255,1.5805,1.475228310502283,1.2851,1.166133942161339,0.9433028919330291,1.0838,1.003550380517504,1.189977168949771,1.81107305936073,1.847972602739726,1.9404,2.6338,1.2201293759512941,1.907995433789954,1.3391,1.8710045662100452,1.1378,1.565248401826484,1.6405,1.5351598173515981,2.0004,0.997298325722983,1.057567123287671,1.243955859969558
c6gd.12xlarge,2.325,1.170091324200913,1.022739421613394,1.2732999999999999,0.9708523592085231,1.0918,1.714269406392694,1.457995433789954,1.5228000000000002,1.4320776255707761,1.745945205479452,1.8251,1.190757686453577,2.29,0.9421613394216131,1.0631,1.141400304414003,0.9940015220700151,1.162019786910197,1.682305936073059,1.4259452054794521,1.4001141552511411,1.2446,1.4908000000000001,1.714009132420091,1.7931,,,,,,,,,,,,,,2.16,1.295945205479452,1.3608,1.270091324200913,1.1146,1.011415525114155,0.8121765601217651,0.9331,0.864001522070015,1.032019786910198,1.552283105022831,1.584009132420091,1.6631,2.285,1.065410958904109,1.643917808219178,1.1686,1.612214611872146,0.9871000000000001,1.35596803652968,1.4208,1.330022831050228,1.7231,0.8661339421613391,0.917980213089802,1.085998477929985
i2.4xlarge,4.237,2.001103500761035,1.455739726027397,2.189,1.377701674277016,,2.5160958904109583,2.250456621004566,2.355,2.209018264840182,2.564077625570776,2.684,2.038368340943683,4.2,1.273249619482496,,1.9027777777777772,1.3545327245053271,1.9420167427701671,2.484132420091324,2.150689497716895,2.107648401826484,2.326,2.5700000000000003,2.532027397260274,2.652,4.674,3.011,1.866400304414003,,2.573016742770167,2.521156773211567,1.985532724505327,3.090068493150685,2.7816894977168953,2.726027397260274,3.255,3.138063926940639,3.258,4.07,2.090689497716895,2.44,2.048858447488584,2.196,1.843987823439878,1.216856925418569,,1.294532724505327,1.882016742770167,2.3541095890410952,2.402027397260274,2.5220000000000002,4.17,1.8678462709284631,2.435118721461187,2.232,2.387214611872146,,2.122780821917808,2.476,2.080251141552511,2.555,1.240715372907153,1.319926940639269,1.907410958904109
hs1.8xlarge,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,5.901,,,,,,,,,,,,,5.57,,,,,,,,,,,,,5.67,,,,,,,,,,,,
c6i.32xlarge,6.437,3.106544901065449,2.792931187214612,3.40734,2.634893455098935,3.00368,4.60513698630137,4.126756164383561,4.32504,4.047488584474886,4.695865205479452,4.92254,3.166683333333333,6.402,2.606202435312024,2.97498,3.077853881278538,2.764243287671233,3.137995433789954,4.573173515981735,4.094820091324201,4.015525114155252,3.37864,4.29304,4.66381497716895,4.89054,6.272,9.13664,2.4761796042617963,2.84498,8.895983257229833,8.835844748858447,2.634243287671233,10.331164383561644,3.964820091324201,3.885502283105022,4.16304,10.42187890410959,10.64854,6.272,3.964820091324201,4.16304,3.885502283105022,3.24864,2.9478310502283103,2.4761796042617963,2.84498,2.634243287671233,3.007995433789954,4.443150684931507,4.53381497716895,4.76054,6.397,3.001826484018265,4.5938378082191775,3.3026400000000002,4.503082191780822,2.89898,4.024728767123287,4.22304,3.945433789954338,4.82054,2.53017503805175,2.68822197869102,3.062012176560121
c4.large,0.21,0.14729832572298301,0.14035768645357602,0.153,0.137595129375951,0.145,0.17648401826484,0.16610502283105003,0.17,0.164840182648401,0.178155251141552,0.183,0.148238964992389,0.17500000000000002,0.10886605783866,0.116,0.11860730593607301,0.111989345509893,0.11990867579908601,0.14452054794520502,0.135442922374429,0.133447488584474,0.125,0.139,0.14615068493150601,0.151,0.20700000000000002,0.157,0.13348554033485502,0.148,0.151913242009132,0.15060882800608802,0.142004566210045,0.17648401826484,0.16699086757990803,0.164954337899543,0.171,0.178155251141552,0.183,0.115,0.07544292237442901,0.079,0.07351598173515901,0.065,0.058599695585996,0.048896499238964004,0.056,0.051989345509893,0.05990867579908601,0.08447488584474801,0.086150684931506,0.091,0.215,0.08500761035007601,0.11924200913242002,0.098,0.11757990867579901,0.089,0.10753424657534201,0.112,0.10662100456621001,0.124,0.07530441400304401,0.078383561643835,0.08630289193302801
c5ad.xlarge,0.297,0.182534246575342,0.169741248097412,0.192,0.16464992389649902,0.176,0.237100456621004,0.21362100456621003,0.219,0.210730593607305,0.23997716894977103,0.247,0.184237442922374,,,,,,,,,,,,,,0.386,0.28700000000000003,0.259969558599695,0.271,0.279878234398782,0.27781582952815803,0.26438203957382,0.32910958904109505,0.305625570776255,0.302739726027397,0.311,0.33198173515981705,0.339,0.202,0.12161643835616401,0.127,0.11872146118721401,0.10300000000000001,0.093835616438356,0.07595129375951201,0.08700000000000001,0.080410958904109,0.095869101978691,0.145091324200913,0.148086757990867,0.155,0.258,0.13881278538812702,0.19797260273972603,0.148,0.19509132420091302,0.132,0.17161643835616402,0.177,0.168721461187214,0.20500000000000002,0.12096651445966501,0.124899543378995,0.14035768645357602
m6gd.medium,0.1515,0.11464992389649901,0.11119360730593601,0.1173,0.10985540334855401,0.113,0.131164383561643,0.126013698630137,0.1277,0.125342465753424,0.131981735159817,0.134,0.11521035007610302,0.1165,0.081164383561643,0.0843,0.08595890410958901,0.08246331811263301,0.08644200913242,0.09920091324200901,0.09400913242009101,0.09326484018264801,0.0886,0.09570000000000001,0.099977168949771,0.10200000000000001,,,,,,,,,,,,,,0.0565,0.034009132420091,0.0357,0.033333333333333,0.0286,0.025951293759512002,0.021156773211567,0.024300000000000002,0.022463318112633003,0.02644200913242,0.039155251141552,0.039977168949771005,0.042,0.08750000000000001,0.037252663622526,0.052255707762557,0.0396,0.051712328767123006,0.035300000000000005,0.046287671232876006,0.0487,0.045890410958904004,0.055,0.032420091324200005,0.034094977168949006,0.038073668188736004
r5ad.xlarge,0.41300000000000003,0.237366818873668,0.21595281582952802,0.253,0.20825722983257203,0.226,0.30605022831050205,0.281867579908675,0.291,0.278082191780821,0.31025114155251104,0.321,0.240205479452054,0.378,0.179566210045662,0.197,0.20863774733637702,0.187584474885844,0.21183713850837102,0.274086757990867,0.249977168949771,0.24600456621004502,0.224,0.259,0.278246575342465,0.289,0.502,0.34800000000000003,0.30357686453576804,0.321,0.33584627092846203,0.33264840182648403,0.31159360730593605,0.398059360730593,0.37387214611872105,0.370091324200913,0.383,0.40225570776255704,0.41300000000000003,0.318,0.189977168949771,0.199,0.18607305936073001,0.164,0.148668188736681,0.11955859969558501,0.137,0.127584474885844,0.15183713850837102,0.21404109589041,0.21824657534246503,0.229,0.374,0.19364535768645302,0.26824657534246504,0.209,0.26404109589041,0.182,0.23986301369863003,0.249,0.23595890410958903,0.279,0.164573820395738,0.17211111111111102,0.196325722983257
m5d.metal,6.933,3.258561643835616,2.865952815829528,3.575,2.703462709284627,3.082,4.857191780821918,4.222415525114155,4.426,4.141552511415525,4.95248401826484,5.193,3.321920852359208,6.898,2.674771689497717,3.054,3.229870624048706,2.837614916286149,3.293582952815829,4.825114155251142,4.190365296803653,4.10958904109589,3.5460000000000003,4.394,4.9204337899543376,5.161,11.184,7.832,6.960768645357686,7.34,7.579573820395738,7.515867579908676,7.123605783866058,9.111187214611872,8.476356164383562,8.395547945205479,8.68,9.206424657534246,9.447,6.768,4.060365296803653,4.264,3.979566210045662,3.416,3.099885844748858,2.5447869101978693,2.924,2.707614916286149,3.163582952815829,4.695091324200914,4.7904337899543386,5.031,,,,,,,,,,,,,
c5n.4xlarge,1.157,0.5620624048706241,0.516371385083713,0.603,0.49524353120243503,0.545,0.879680365296803,0.757652968036529,0.787,0.7453196347031961,0.8941461187214611,0.931,0.5701217656012171,1.1219999999999999,0.46651445966514404,0.517,0.533333333333333,0.487995433789954,0.541783866057838,0.8476027397260271,0.7256027397260271,0.7132420091324201,0.5750000000000001,0.755,0.862095890410958,0.899,1.728,1.181,1.0725266362252661,1.123,1.147782343987823,1.139345509893455,1.093993911719939,1.453652968036529,1.331639269406392,1.3192922374429221,1.361,1.4681324200913242,1.505,0.992,0.5956027397260271,0.625,0.583333333333333,0.445,0.403348554033485,0.336529680365296,0.387,0.357995433789954,0.411783866057838,0.71769406392694,0.732095890410958,0.769,1.117,0.45734398782343905,0.7921187214611871,0.499,0.777625570776255,0.441,0.655511415525114,0.685,0.6432648401826481,0.8290000000000001,0.39052511415525104,0.412012176560121,0.46580060882800606
m5d.large,0.23600000000000002,0.153272450532724,0.145564687975646,0.16,0.14170471841704702,0.15,0.18984018264840102,0.17635616438356103,0.181,0.17488584474885802,0.19189041095890402,0.197,0.15428310502283102,0.201,0.11301369863013701,0.121,0.12458143074581401,0.11619634703196301,0.125952815829528,0.15776255707762502,0.144351598173515,0.142922374429223,0.131,0.149,0.159885844748858,0.165,0.233,0.163,0.14501522070015202,0.153,0.15795738203957302,0.156582952815829,0.148200913242009,0.18984018264840102,0.17635616438356103,0.17488584474885802,0.181,0.19189041095890402,0.197,0.14100000000000001,0.08435159817351501,0.089,0.082876712328767,0.07100000000000001,0.064573820395738,0.05300608828006,0.061,0.056196347031963,0.065952815829528,0.09783105022831001,0.099885844748858,0.105,0.197,0.090981735159817,0.13297716894977102,0.10400000000000001,0.13093607305936,0.094,0.117442922374429,0.122,0.11598173515981701,0.138,0.07941400304414001,0.082590563165905,0.09234703196347001
c6i.24xlarge,4.869,2.369596651445966,2.134389391171994,2.59518,2.015829528158295,2.29243,3.494406392694064,3.135608219178082,3.28428,3.076141552511415,3.562354383561644,3.7324,2.414693987823439,4.834,1.987138508371384,2.26373,2.340867579908675,2.105663439878234,2.3860060882800602,3.462328767123287,3.10355799086758,3.044178082191781,2.5664800000000003,3.25228,3.530418310502283,3.7004,4.704,6.85248,1.8571537290715372,2.13373,6.671996955859969,6.626864535768646,1.9756634398782342,7.748401826484017,2.973557990867579,2.914155251141552,3.12228,7.816409178082191,7.9864,4.704,2.973557990867579,3.12228,2.914155251141552,2.43648,2.210882800608828,1.8571537290715372,2.13373,1.9756634398782342,2.25600608828006,3.332420091324201,3.400418310502283,3.5704000000000002,4.829,2.264878234398782,3.460326986301369,2.49048,3.392351598173515,2.18773,3.033580821917808,3.18228,2.974086757990867,3.6304,1.91111111111111,2.029680182648402,2.309984779299848
r6g.medium,0.1558,0.11757990867579901,0.113006849315068,0.12050000000000001,0.11156773211567701,0.115,0.13287671232876702,0.128469406392694,0.1303,0.127739726027397,0.133794977168949,0.1358,0.118194368340943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608,0.036464840182648006,0.0383,0.035730593607305,0.0318,0.028881278538812002,0.022869101978691003,0.0263,0.024376560121765003,0.029426027397260003,0.040867579908675004,0.041790410958904005,0.0438,0.0918,0.040182648401826004,0.054068949771689,0.042800000000000005,0.053424657534246,0.0373,0.048743378995433004,0.051300000000000005,0.048287671232876,0.0568,0.034132420091324,0.036008219178082,0.041095738203957004
r5d.24xlarge,8.517,4.064878234398782,3.499733637747336,4.463,3.299048706240487,3.767,5.81769406392694,5.173643835616438,5.424,5.072945205479452,5.933552511415526,6.222,4.144298325722984,8.482,3.270357686453577,3.738,4.036187214611872,3.470395738203957,4.115960426179605,5.7857305936073065,5.141593607305936,5.040981735159817,4.435,5.392,5.9016164383561645,6.19,12.768,8.721,7.556354642313547,8.024,8.401951293759513,8.322184170471841,7.756386605783867,10.071689497716894,9.427584474885844,9.326940639269406,9.678,10.187607305936073,10.476,8.352,5.011593607305936,5.2620000000000005,4.910958904109589,4.305,3.906202435312024,3.1403348554033492,3.608,3.340395738203957,3.985960426179604,5.655707762557077,5.7716164383561654,6.06,8.477,3.960159817351598,5.8315251141552515,4.359,5.7156392694063936,3.662,5.071616438356164,5.322,4.970890410958904,6.12,3.194330289193303,3.394374429223744,4.039939117199392
r5d.12xlarge,,,,,,,,,,,,,,4.306,1.7001902587519022,1.9340000000000002,2.08310502283105,1.8001978691019782,2.122461187214611,2.9578767123287673,2.635853881278539,2.585502283105023,2.282,2.761,3.015808219178082,3.16,6.384,4.36,3.778158295281583,4.012,4.200494672754947,4.161111111111111,3.8781933028919333,5.035844748858447,4.713849315068494,4.663470319634703,4.839,5.093803652968036,5.238,4.176,2.5058538812785383,2.6310000000000002,2.455479452054794,2.152,1.9530821917808212,1.5701674277016742,1.804,1.670197869101978,1.992461187214611,2.8278538812785383,2.885808219178082,3.03,4.301,2.007077625570776,2.945716894977169,2.206,2.887785388127854,1.858,2.5657625570776252,2.691,2.515410958904109,3.09,1.624162861491628,1.724176560121765,2.046477929984779
r5ad.8xlarge,2.709,1.347907153729071,1.1761659056316591,1.469,1.115258751902587,1.258,1.8747716894977162,1.6804109589041092,1.7570000000000001,1.650342465753424,1.9099086757990862,1.9969999999999999,1.372111111111111,2.674,1.086529680365296,1.229,1.319216133942161,1.147789954337899,1.343735159817351,1.8428082191780821,1.6483607305936072,1.61837899543379,1.441,1.725,1.8778584474885842,1.9649999999999999,4.016,2.783,2.428538812785388,2.571,2.685732115677321,2.661225266362252,2.489786910197869,3.184817351598173,2.990433789954338,2.9603881278538813,3.067,3.219817351598173,3.307,2.544,1.5183607305936069,1.595,1.488356164383561,1.311,1.189231354642313,0.9565449010654491,1.099,1.017789954337899,1.2137351598173511,1.7127853881278532,1.747858447488584,1.835,2.669,1.243188736681887,1.807881278538812,1.365,1.7727168949771692,1.153,1.578383561643835,1.655,1.5482876712328761,1.895,1.010540334855403,1.071806697108066,1.267751902587519
m5a.12xlarge,2.757,1.352587519025875,1.195754946727549,1.474,1.133295281582952,1.278,1.963013698630137,1.717561643835616,1.795,1.68607305936073,1.999885844748858,2.092,1.376470319634703,2.722,1.104604261796042,1.25,1.323858447488584,1.16641704718417,1.348132420091324,1.93093607305936,1.685625570776255,1.654109589041096,1.446,1.763,1.967835616438356,2.06,4.8,3.524,3.182610350076103,3.328,3.426127853881278,3.4018645357686452,3.244412480974125,4.009018264840183,3.7636210045662093,3.732077625570776,3.841,4.04583105022831,4.138,2.592,1.5556255707762552,1.633,1.524086757990867,1.316,1.193873668188736,0.974581430745814,1.12,1.03641704718417,1.218132420091324,1.801027397260274,1.837835616438356,1.9300000000000002,2.717,1.247869101978691,1.8978584474885842,1.37,1.860958904109589,1.174,1.6155342465753422,1.693,1.5840182648401822,1.99,1.028576864535768,1.090395738203957,1.272111111111111
r5d.xlarge,0.443,0.251445966514459,0.227964992389649,0.268,0.21955859969558603,0.23900000000000002,0.32762557077625504,0.30045662100456605,0.311,0.296575342465753,0.33221004566210005,0.34400000000000003,0.254397260273972,0.40800000000000003,0.19082952815829501,0.21,0.22275494672754903,0.19959665144596603,0.226028919330289,0.295662100456621,0.26845205479452,0.26461187214611803,0.23900000000000002,0.279,0.300205479452054,0.312,0.532,0.363,0.314840182648401,0.334,0.35003805175038005,0.34676560121765604,0.32360578386605704,0.41963470319634705,0.39234703196347004,0.388584474885844,0.403,0.42421461187214604,0.436,0.34800000000000003,0.20845205479452,0.219,0.20468036529680303,0.179,0.16274733637747302,0.13085996955859902,0.15,0.139596651445966,0.16602891933028902,0.23561643835616403,0.240205479452054,0.252,0.404,0.207762557077625,0.29020547945205405,0.224,0.285616438356164,0.195,0.25833789954337905,0.269,0.25456621004566204,0.302,0.17583713850837102,0.18408523592085202,0.21055555555555502
inf1.2xlarge,0.654,0.434893455098934,0.40382648401826404,0.463,0.388926940639269,0.423,0.49257990867579904,0.45562557077625504,0.47000000000000003,0.44942922374429206,0.49965753424657505,0.516,0.44028158295281505,0.619,0.360235920852359,0.395,0.40620243531202405,0.37448858447488503,0.411905631659056,0.46061643835616406,0.423689497716895,0.417465753424657,0.434,0.438,0.467721461187214,0.484,,,,,,,,,,,,,,0.489,0.293689497716894,0.308,0.28744292237442903,0.304,0.276217656012176,0.23025114155251103,0.265,0.24448858447488503,0.281905631659056,0.330593607305936,0.337721461187214,0.354,0.614,0.33017503805175,0.397630136986301,0.358,0.39052511415525104,0.319,0.35359817351598105,0.368,0.347374429223744,0.41400000000000003,0.284246575342465,0.298467275494672,0.335922374429223
m5n.4xlarge,1.333,0.6359969558599691,0.582324200913242,0.685,0.5572298325722981,0.617,0.981506849315068,0.862392694063926,0.898,0.8487442922374431,0.9982009132420091,1.04,0.6458691019786911,1.298,0.5285388127853881,0.588,0.607305936073059,0.553986301369863,0.617531202435312,0.9495433789954331,0.8304566210045661,0.8167808219178081,0.656,0.866,0.966150684931506,1.008,1.904,1.262,1.134550989345509,1.194,1.223529680365296,1.2133181126331811,1.159984779299848,1.555593607305936,1.43637899543379,1.42283105022831,1.472,1.572187214611872,1.6139999999999999,1.168,0.7004566210045661,0.736,0.686757990867579,0.526,0.477321156773211,0.39855403348554,0.458,0.42398630136986304,0.48753120243531206,0.819520547945205,0.836150684931506,0.878,,,,,,,,,,,,,
m5zn.6xlarge,2.643,1.328805175038051,1.154759208523592,1.4482,1.094939117199391,1.2344,1.902511415525114,1.644031963470319,1.7181000000000002,1.6143835616438351,1.9379497716894971,2.0268,1.352631811263318,2.608,1.066248097412481,1.2057,1.300114155251141,1.1260213089802131,1.323993911719939,1.8704337899543382,1.6119817351598171,1.582305936073059,1.4195,1.6861000000000002,1.906013698630137,1.9948000000000001,3.582,2.3935,2.040258751902587,2.1797,2.298010654490106,2.274124809741248,2.1,2.844520547945205,2.586036529680365,2.556392694063927,2.6601,2.879954337899543,2.9688,2.478,1.481981735159817,1.5561,1.452397260273972,1.2895,1.170129375951293,0.9362633181126331,1.0757,0.9960213089802131,1.193993911719939,1.740525114155251,1.7760136986301371,1.8648,2.6029999999999998,1.224086757990867,1.835922374429223,1.3435000000000001,1.800456621004566,1.1297,1.542004566210045,1.6160999999999999,1.512328767123287,1.9248,0.9902207001522071,1.05,1.248010654490106
c3.8xlarge,2.277,1.350380517503805,1.110365296803653,1.472,1.053576864535768,,1.68755707762557,1.515762557077625,1.583,1.4885844748858441,1.718360730593607,1.796,1.374366818873668,2.247,1.018683409436834,,1.325228310502283,1.083739726027397,1.35203500761035,1.6554794520547942,1.488141552511415,1.458333333333333,1.541,1.698,1.686310502283105,1.764,2.117,2.769,1.957077625570776,,2.3649025875190253,2.317922374429224,2.081983257229832,2.997488584474885,2.501009132420091,2.451027397260274,2.926,3.028269406392694,3.106,2.117,1.358141552511415,1.568,1.33093607305936,1.411,1.19783105022831,0.8964992389649921,,0.9537397260273971,1.22203500761035,1.5254566210045661,1.5563105022831052,1.634,2.217,1.220776255707762,1.5894018264840182,1.447,1.558561643835616,,1.389232876712328,1.604,1.361415525114155,1.667,0.9194444444444441,0.9781339421613391,1.246429223744292
i4i.2xlarge,0.988,0.573173515981735,0.511745814307458,0.615,0.49033485540334804,0.54,0.7589041095890411,0.673757990867579,0.6990000000000001,0.663356164383561,0.7715022831050221,0.802,0.581829528158295,0.9530000000000001,0.461643835616438,0.511,0.544482496194825,0.482407914764079,0.552453576864535,0.7269406392694061,0.6418219178082191,0.6312785388127851,0.587,0.667,0.739566210045662,0.77,1.191,0.8250000000000001,0.6996194824961941,0.749,0.7904718417047181,0.7824581430745811,0.7203881278538811,0.9649543378995431,0.87972602739726,0.8692922374429221,0.905,0.9775844748858441,1.008,0.8230000000000001,0.5118219178082191,0.537,0.501369863013698,0.457,0.41445966514459603,0.33162100456621,0.381,0.352407914764079,0.42245357686453505,0.5969178082191781,0.609566210045662,0.64,0.9480000000000001,0.46845509893455106,0.669474885844748,0.511,0.6568493150684931,0.435,0.571730593607305,0.597,0.561187214611872,0.6990000000000001,0.38561643835616405,0.40638660578386604,0.47647031963470304
m5.8xlarge,2.085,1.042275494672755,0.926356164383561,1.1320000000000001,0.880631659056316,0.988,1.49634703196347,1.3139634703196341,1.3719999999999999,1.290981735159817,1.523757990867579,1.592,1.060136986301369,2.05,0.851902587519025,0.9590000000000001,1.013584474885844,0.8980182648401821,1.031799086757991,1.464383561643835,1.282027397260273,1.258904109589041,1.104,1.34,1.491821917808219,1.56,1.92,2.446,2.193911719939117,2.301,2.37379604261796,2.355555555555555,2.240015220700152,2.806392694063927,2.6239863013698628,2.600913242009132,2.682,2.833780821917808,2.902,1.92,1.152027397260274,1.21,1.128995433789954,0.974,0.8835616438356161,0.7219178082191781,0.8290000000000001,0.7680182648401821,0.90179908675799,1.3343607305936072,1.3618219178082192,1.43,2.02,0.9099695585996951,1.3949132420091321,1.007,1.367465753424657,0.862,1.185118721461187,1.2429999999999999,1.162100456621004,1.463,0.7483257229832571,0.7944124809741241,0.928193302891933
c5d.9xlarge,2.181,1.098249619482496,0.965534246575342,1.194,0.916704718417047,1.03,1.612328767123287,1.371844748858447,1.432,1.347374429223744,1.642004566210045,1.716,1.117713850837138,2.146,0.888013698630136,1.001,1.069520547945205,0.9361963470319631,1.088337899543379,1.580365296803653,1.3397945205479451,1.315410958904109,1.165,1.4,1.6099543378995431,1.6840000000000002,3.672,2.691,2.414003044140031,2.527,2.61434398782344,2.595547945205479,2.462202435312024,3.106278538812785,2.865762557077625,2.841438356164383,2.926,3.135922374429224,3.21,2.016,1.209794520547945,1.27,1.185388127853881,1.035,0.939535768645357,0.758028919330289,0.871,0.8061963470319631,0.9583378995433791,1.450342465753424,1.479954337899543,1.554,2.116,0.965943683409436,1.513045662100456,1.068,1.4834474885844742,0.904,1.242885844748858,1.303,1.218493150684931,1.587,0.784436834094368,0.8325905631659051,0.9847321156773211
c6gd.16xlarge,3.045,1.507229832572298,1.310765296803653,1.6448,1.241590563165905,1.4029,2.23162100456621,1.889977168949771,1.9764,1.855479452054794,2.273986301369863,2.3795,1.534789649923896,3.01,1.212861491628615,1.3742,1.478538812785388,1.281989345509893,1.5060136986301371,2.199657534246575,1.8580410958904112,1.8234018264840182,1.6160999999999999,1.9444,2.24193607305936,2.3475,,,,,,,,,,,,,,2.88,1.72804109589041,1.8144,1.693493150684931,1.4861,1.3485540334855401,1.082876712328767,1.2442,1.151989345509893,1.376013698630136,2.069634703196347,2.111936073059361,2.2175,3.005,1.402511415525114,2.171958904109589,1.5401,2.129566210045662,1.2982,1.787949771689497,1.8744,1.753424657534246,2.2775,1.136872146118721,1.206006088280061,1.430030441400304
r4.16xlarge,5.285,2.466780821917808,2.206748554033485,2.7023,2.08382800608828,2.3705,3.624200913242008,3.2340091324200912,3.3876,3.172602739726027,3.6947744292237443,3.8714,2.5139634703196343,5.25,2.05513698630137,2.3418,2.438089802130898,2.178010654490106,2.485187519025875,3.592123287671233,3.201958904109589,3.140525114155251,2.6736,3.3556,3.662838356164383,3.8394,8.064,5.4876000000000005,4.86910197869102,5.1558,5.299181430745814,5.252092846270929,4.992004566210046,6.406164383561644,6.015990867579909,5.9545662100456624,6.1696,6.476756164383562,6.6533999999999995,5.12,3.071958904109589,3.2256,3.010616438356164,2.5436,2.3081050228310502,1.925114155251141,2.2118,2.048010654490106,2.355187519025875,3.462100456621005,3.5328383561643832,3.7094,5.22,2.334512937595129,3.565929680365297,2.5766,3.4952054794520553,2.2448,3.105050228310502,3.2586,3.043721461187214,3.7424,1.95152207001522,2.074404870624048,2.381581735159817
c6g.8xlarge,1.4194,0.741780821917808,0.6604130898021301,0.8013,0.630365296803652,0.7006,1.067465753424657,0.9146059360730591,0.9523,0.899543378995433,1.086036529680365,1.1322,0.753626484018264,1.3844,0.6016362252663621,0.6719,0.713051750380517,0.6317751902587511,0.724988584474885,1.035502283105023,0.8826698630136981,0.867579908675799,0.7726000000000001,0.9203,1.053986301369863,1.1002,,,,,,,,,,,,,,1.2544,0.7526698630136981,0.7903,0.7375570776255701,0.6426000000000001,0.5830669710806691,0.47165144596651404,0.5419,0.5017751902587521,0.594988584474885,0.9054794520547941,0.923986301369863,0.9702000000000001,1.3794,0.637062404870624,0.984009132420091,0.6966,0.9654109589041091,0.5959,0.8125785388127851,0.8503000000000001,0.797488584474885,1.0302,0.5256468797564681,0.555791933028919,0.648967275494672
m5ad.24xlarge,6.357,2.992541856925418,2.635732115677321,3.282,2.486910197869102,2.834,4.45216894977169,3.877584474885845,4.063,3.802853881278539,4.53986301369863,4.759,3.050190258751902,6.322,2.458181126331811,2.805,2.963812785388128,2.606394216133942,3.021814307458143,4.420205479452055,3.845648401826484,3.770890410958904,3.253,4.031,4.507926940639269,4.727,10.608,7.539,6.74417808219178,7.091,7.307843226788432,7.249847792998477,6.892385083713851,8.706164383561644,8.131639269406392,8.056849315068494,8.317,8.793917808219177,9.013,6.192,3.715648401826484,3.901,3.640867579908676,3.123,2.83382800608828,2.328196347031963,2.675,2.476394216133942,2.891814307458143,4.290182648401827,4.37792694063927,4.5969999999999995,6.317,2.8878234398782343,4.437835616438356,3.177,4.350114155251141,2.729,3.775557077625571,3.961,3.700799086757991,4.657,2.382191780821917,2.530410958904109,2.94583105022831
