API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
m6i.24xlarge,5.925,2.809398782343988,2.5779149923896503,3.07988,2.4327625570776252,2.77144,4.165068493150685,3.790833789954337,3.97224,3.718264840182648,4.246801826484019,4.45104,2.863485159817352,5.89,2.4040334855403342,2.74274,2.780707762557078,2.54918904109589,2.834797260273972,4.13310502283105,3.758783561643835,3.686187214611872,3.05118,3.94024,4.214751598173516,4.41904,11.7984,10.123243835616439,10.32744,9.84864,8.689117199391172,8.65114,10.041552511415526,9.667161643835616,8.743213394216134,8.45760517503805,8.95958,8.312442922374428,9.594634703196347,5.76,7.3824,5.625456621004567,4.327184474885845,4.54358,5.251170776255708,4.273097412480975,4.23514,5.91144,5.70725296803653,5.43264,4.041614307458143,5.17865296803653,3.8964611872146113,7.33718,2.274048706240487,2.61274,7.120788127853881,7.066704718417047,2.41918904109589,8.41906392694064,3.628783561643835,3.556278538812785,3.8102400000000003,8.500856621004566,8.70504,7.522,5.76,3.628783561643835,3.8102400000000003,3.556278538812785,2.92118,2.650684931506849,2.274048706240487,2.61274,2.41918904109589,2.7047972602739723,4.003082191780822,4.084751598173517,4.28904,5.885,2.7046803652968032,4.144774429223744,2.97518,4.063013698630137,2.66674,3.688806392694064,3.87024,3.6162100456621,4.3490400000000005,2.328044140030441,2.473205783866057,2.7587759512937593,41.76,40.28904,40.08475159817351,38.65068493150685,39.628783561643836,39.81024,40.00308219178082,38.274048706240485,38.61274,38.92118,39.556278538812776,38.70479726027397,38.41918904109589,41.925,41.89,46.176,43.02874,42.6900304414003,43.06670471841704,44.419063926940645,43.120788127853885,42.83521796042618,44.22624,43.9722602739726,43.337180000000004,44.04477442922375,44.70504,44.50085662100456,17.41,21.696,18.85718,18.640795738203956,18.21004566210046,18.54874,18.5867199391172,19.492237442922374,18.355187519025876,20.22504,20.020788127853884,19.5648200913242,19.939155251141553,19.74624,17.28,14.170700152207003,13.939196651445965,14.224804870624048,15.33024,15.076255707762558,14.44118,13.79406392694064,15.148829223744293,15.604797260273973,15.80904,15.523059360730594,14.13274,17.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6i.xlarge,0.399,0.232610350076103,0.21637112633181102,0.24728000000000003,0.208713850837138,0.22659,0.297602739726027,0.283540821917808,0.2931,0.279680365296803,0.30179324200913205,0.31225,0.235540167427701,0.364,0.180022831050228,0.19789,0.20388127853881202,0.187690837138508,0.206821826484018,0.26552511415525104,0.251536255707762,0.247716894977168,0.21858000000000002,0.2611,0.269788675799086,0.28025,0.5556,0.46138776255707703,0.47185000000000005,0.45270000000000005,0.395509893455098,0.38949000000000006,0.457191780821917,0.44313534246575303,0.398420913242009,0.379289923896499,0.41018000000000004,0.37161339421613304,0.439269406392694,0.304,0.37160000000000004,0.273173515981735,0.21444983257229802,0.22618000000000002,0.259126210045662,0.21149162861491602,0.20549,0.28785000000000005,0.27737863013698605,0.2687,0.195280791476407,0.255251141552511,0.187633181126331,0.34258000000000005,0.12001522070015201,0.13789,0.330830958904109,0.327891933028919,0.127690837138508,0.38961187214611803,0.191536255707762,0.187671232876712,0.2011,0.39379780821917804,0.40425000000000005,0.432,0.304,0.191536255707762,0.2011,0.187671232876712,0.15858000000000003,0.143911719939117,0.12001522070015201,0.13789,0.127690837138508,0.146821826484018,0.205593607305936,0.20978867579908603,0.22025000000000003,0.3603,0.18888888888888802,0.25967452054794504,0.20358,0.255479452054794,0.18289000000000002,0.24153625570776202,0.2511,0.23767123287671202,0.27025000000000005,0.165030441400304,0.172179421613394,0.19134846270928402,1.804,1.72025,1.709788675799086,1.6439117199391169,1.691536255707762,1.7011,1.7055936073059361,1.620015220700152,1.63789,1.6585800000000002,1.687671232876712,1.6468218264840182,1.6276908371385082,1.899,1.8639999999999999,1.988,1.8218900000000002,1.8040334855403342,1.8278919330289192,1.889611872146118,1.8308309589041092,1.8116619178082192,1.8851,1.8716894977168952,1.84258,1.8755453881278532,1.9042500000000002,1.893797808219178,0.844,0.968,0.8225800000000001,0.810823348554033,0.7840182648401821,0.8018900000000001,0.807876712328767,0.8517123287671231,0.7916923592085231,0.8842500000000001,0.8737521461187211,0.8554997260273971,0.8695205479452051,0.8651000000000001,0.784,0.6238964992389651,0.607683226788432,0.626852267884322,0.6811,0.6676940639269401,0.63858,0.60003805175038,0.671490593607305,0.68974301369863,0.70025,0.685616438356164,0.61789,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5n.xlarge,0.343,0.189535768645357,0.17811719939117202,0.2,0.17283105022831002,0.185,0.27146118721461104,0.240433789954337,0.248,0.23778538812785302,0.27555707762557,0.28400000000000003,0.191814307458143,0.308,0.1441400304414,0.157,0.16084474885844702,0.149748858447488,0.162445966514459,0.239383561643835,0.208429223744292,0.205821917808219,0.171,0.216,0.24355251141552503,0.252,0.5,0.43435159817351604,0.444,0.40800000000000003,0.352435312024353,0.34800000000000003,0.43105022831050205,0.400228310502283,0.35424505327245004,0.34154794520547904,0.363,0.335730593607305,0.39737442922374405,0.432,0.316,0.24703196347031903,0.170235920852359,0.179,0.21621917808219102,0.16845509893455102,0.164,0.26,0.250342465753424,0.224,0.157538812785388,0.213470319634703,0.151750380517503,0.295,0.268150684931506,0.281,0.286455098934551,0.284855403348554,0.273757990867579,0.36335616438356105,0.33243835616438305,0.329794520547945,0.34,0.367561643835616,0.376,0.376,0.248,0.14842922374429202,0.156,0.145776255707762,0.111,0.100837138508371,0.084132420091324,0.097,0.089748858447488,0.102445966514459,0.17945205479452,0.183552511415525,0.192,0.304,0.14585235920852302,0.23355251141552502,0.156,0.22933789954337902,0.14200000000000002,0.19831506849315,0.20600000000000002,0.19577625570776203,0.242,0.129147640791476,0.13423744292237402,0.14693455098934502,1.748,1.6920000000000002,1.6835525114155252,1.600837138508371,1.6484292237442921,1.6560000000000001,1.67945205479452,1.584132420091324,1.597,1.611,1.6457762557077622,1.60244596651446,1.589748858447488,1.843,1.808,1.932,1.7810000000000001,1.768150684931506,1.784855403348554,1.863356164383561,1.786455098934551,1.773757990867579,1.8399999999999999,1.8297945205479451,1.795,1.832438356164383,1.876,1.8675616438356162,0.788,0.912,0.775,0.7664474885844751,0.748135464231354,0.761,0.764840182648401,0.809817351598173,0.7537503805175031,0.856,0.8475159817351591,0.8123926940639271,0.84337899543379,0.8200000000000001,0.728,0.580821917808219,0.569741248097412,0.582438356164383,0.636,0.62579908675799,0.591,0.564117199391172,0.628383561643835,0.6635068493150681,0.672,0.659360730593607,0.577,0.8230000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5.12xlarge,3.045,1.484056316590563,1.310365296803653,1.619,1.241590563165905,1.403,2.163584474885845,1.889977168949771,1.976,1.855479452054794,2.20416894977169,2.307,1.5115555555555549,3.01,1.212861491628615,1.374,1.455365296803653,1.281989345509893,1.482217656012176,2.131506849315068,1.8580410958904112,1.8234018264840182,1.591,1.944,2.172232876712328,2.275,5.899,5.061821917808219,5.164,4.834,4.344558599695586,4.263,5.020776255707763,4.747630136986301,4.371806697108067,4.171616438356164,4.48,4.102092846270929,4.712671232876713,2.88,3.691,2.8127853881278533,2.163811263318112,2.2720000000000002,2.539634703196347,2.136567732115677,2.055,2.956,2.8538264840182643,2.626,1.963582952815829,2.504680365296803,1.894063926940639,3.669,3.290867579908675,3.452,3.560213089802131,3.533333333333333,3.359984779299847,4.20958904109589,3.936036529680365,3.9014840182648403,4.022,4.250228310502283,4.353,3.826,2.88,1.72804109589041,1.814,1.693493150684931,1.461,1.325342465753424,1.082876712328767,1.244,1.151989345509893,1.3522176560121761,2.001598173515982,2.042232876712329,2.145,2.98,1.351750380517503,2.075324200913241,1.494,2.034703196347032,1.2770000000000001,1.761132420091324,1.847,1.7265981735159812,2.178,1.109284627092846,1.178383561643835,1.378611872146118,,,,,,,,,,,,,,21.045,21.01,23.088,21.452,21.290867579908674,21.53333333333333,22.209589041095892,21.560213089802133,21.35998477929985,22.022,21.90148401826484,21.669,21.936036529680365,22.353,22.25022831050228,,10.848,9.429,9.320197869101978,9.050875190258752,9.212,9.29334094368341,9.661415525114155,9.120007610350076,10.113,10.010251141552512,9.695945205479452,9.969520547945205,9.782,8.64,7.085350076103501,6.912012176560122,7.112202435312025,7.574,7.453424657534247,7.221,6.842884322678842,7.4879497716894985,7.802255707762557,7.905,7.761529680365297,7.004,8.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5.4xlarge,1.125,0.6004946727549461,0.54234703196347,0.646,0.519672754946727,0.5730000000000001,0.8292237442922371,0.737949771689497,0.767,0.7264840182648401,0.84234703196347,0.877,0.6097564687975641,1.09,0.49094368340943606,0.545,0.5717656012176561,0.514009132420091,0.580418569254185,0.797146118721461,0.7060136986301371,0.694520547945205,0.617,0.735,0.8104109589041091,0.845,1.966,1.687607305936073,1.721,1.611,1.448173515981735,1.421,1.6736301369863011,1.5822100456621,1.4576149162861491,1.390205479452054,1.4929999999999999,1.367351598173516,1.5708904109589041,1.6960000000000002,1.23,0.9375570776255701,0.7216164383561641,0.757,0.8461735159817351,0.712176560121765,0.685,0.985,0.9515707762557071,0.875,0.65420700152207,0.834931506849315,0.6313546423135461,1.223,1.096955859969558,1.151,1.18641704718417,1.177777777777777,1.120007610350076,1.403196347031963,1.312050228310502,1.300456621004566,1.341,1.4164474885844751,1.451,1.362,0.96,0.5760136986301371,0.605,0.5644977168949771,0.487,0.44178082191780804,0.36095890410958903,0.41500000000000004,0.38400913242009105,0.45041856925418505,0.6672374429223741,0.6804109589041091,0.715,1.06,0.46818873668188704,0.7135022831050221,0.52,0.7003424657534241,0.448,0.6091050228310501,0.638,0.5976027397260271,0.748,0.38736681887366803,0.41040334855403304,0.47681278538812705,6.96,6.715,6.68041095890411,6.441780821917809,6.5760136986301365,6.605,6.667237442922374,6.360958904109588,6.415,6.487,6.564497716894977,6.450418569254186,6.384009132420092,7.125,7.09,7.696,7.151,7.096955859969559,7.177777777777778,7.4031963470319635,7.18641704718417,7.120007610350076,7.341,7.300456621004566,7.223,7.312050228310502,7.451,7.416447488584476,3.01,3.616,3.143,3.106386605783866,3.01697108066971,3.071,3.0977929984779298,3.220433789954338,3.040015220700152,3.371,3.33637899543379,3.231981735159817,3.3231735159817353,3.261,2.88,2.36179604261796,2.304016742770167,2.370388127853881,2.525,2.484474885844748,2.407,2.280974124809741,2.495945205479452,2.6004566210045663,2.635,2.587214611872146,2.335,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6gn.medium,0.14450000000000002,0.11369863013698601,0.10995477929984701,0.11624000000000001,0.10867579908675801,0.11165000000000001,0.12682648401826402,0.121714748858447,0.12324000000000002,0.121118721461187,0.127448630136986,0.12927000000000002,0.114215677321156,0.1095,0.079984779299847,0.08295000000000001,0.08500761035007601,0.08123643835616401,0.085497336377473,0.09474885844748801,0.08971018264840101,0.08915525114155201,0.08754,0.09124,0.09544406392694,0.09727000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,0.029710182648401,0.031240000000000004,0.029109589041095,0.027540000000000002,0.024999999999999002,0.019977168949771,0.02295,0.021236438356164,0.025497336377473003,0.034817351598173,0.03544406392694,0.037270000000000005,0.0805,0.036263318112633,0.047722602739726006,0.038540000000000005,0.047374429223744005,0.03395,0.041988721461187005,0.04424,0.041666666666666005,0.05027,0.031240487062404003,0.03286809741248,0.037128995433789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i4i.16xlarge,6.747,3.474429223744292,2.981563165905632,3.813,2.81175799086758,3.207,4.937442922374429,4.2542831050228305,4.459,4.1726027397260275,5.034465753424657,5.279,3.5420426179604263,6.712,2.78306697108067,3.178,3.445700152207001,2.952187214611872,3.513704718417047,4.905365296803652,4.222232876712329,4.140639269406392,3.784,4.427,5.002415525114156,5.247,10.608,8.89820091324201,9.142,8.323,7.341324200913242,7.074,8.801027397260274,8.118018264840183,7.408490106544901,6.848010654490106,7.68,6.67865296803653,8.036187214611873,9.526,7.664,5.856963470319634,4.464496194824962,4.736,5.173986301369863,4.397298325722983,4.13,6.198,5.9542831050228315,5.379,3.904016742770167,5.092237442922374,3.734665144596651,6.598,5.597070015220701,5.992,6.327698630136986,6.259703196347032,5.766181126331811,7.719406392694064,7.036264840182648,6.954680365296803,7.241,7.816447488584474,8.061,7.8,6.582,4.092232876712329,4.297,4.010616438356164,3.654,3.315715372907153,2.653044140030441,3.048,2.822187214611872,3.383704718417047,4.775456621004566,4.872415525114155,5.117,6.707,3.369710806697108,4.932324200913243,3.708,4.83527397260274,3.102,4.152141552511416,4.357,4.07054794520548,5.176,2.707039573820395,2.876203957382039,3.437683409436834,30.582,29.117,28.872415525114157,27.315715372907153,28.09223287671233,28.297,28.775456621004565,26.653044140030442,27.048,27.654,28.010616438356166,27.38370471841705,26.822187214611873,30.747,30.712,33.526,29.992,29.597070015220698,30.259703196347033,31.719406392694065,30.327698630136986,29.76618112633181,31.241,30.954680365296806,30.598,31.036264840182646,32.061,31.816447488584476,14.392,17.206,14.278,14.007691019786911,13.277054794520547,13.672,13.939726027397262,14.634589041095891,13.446211567732115,15.741,15.496401826484018,14.716219178082191,15.399429223744292,14.921,14.262,10.995700152207,10.502217656012176,11.063697108066972,11.977,11.690639269406391,11.334,10.33306697108067,11.772187214611872,12.552484018264838,12.797,12.455365296803654,10.728,14.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3.2xlarge,0.965,0.617351598173515,0.5175616438356161,0.664,0.49558599695586,,0.7489726027397261,0.6824383561643831,0.709,0.672374429223744,0.7604794520547941,0.791,0.626356164383561,0.928,0.46537290715372903,,0.5881278538812781,0.487307458143074,0.597386605783866,0.716894977168949,0.649100456621004,0.639041095890411,0.667,0.727,0.7284292237442921,0.759,1.643,1.107995433789954,1.138,1.152,0.91324200913242,,1.095890410958904,0.9834977168949771,0.931783866057838,0.85814307458143,1.092,0.8061643835616431,0.9641552511415521,0.798,0.935,0.7221461187214611,0.603598173515981,0.641,0.65596803652968,0.593835616438356,,0.764,0.734009132420091,0.682,0.493803652968036,0.6455479452054791,0.47210806697108004,0.9490000000000001,0.685654490106544,,0.83565601217656,0.820433789954337,0.724969558599695,0.9549086757990861,0.887369863013698,0.8713470319634701,1.009,0.966447488584474,0.997,1.066,0.798,0.519100456621004,0.597,0.5090182648401821,0.537,0.45810502283105003,0.33535007610350004,,0.357307458143074,0.46738660578386604,0.5869863013698631,0.5984292237442921,0.629,0.898,0.48451293759512903,0.6315205479452051,0.5700000000000001,0.6200913242009131,,0.552191780821917,0.63,0.5421232876712321,0.662,0.36175799086757904,0.383701674277016,0.49378082191780803,3.8,3.629,3.598429223744292,3.458637747336377,3.520388127853881,3.547,3.586986301369863,3.336910197869102,,3.505,3.510388127853881,3.468018264840182,3.358185692541857,3.965,3.93,4.166,,3.703843226788432,3.825837138508371,3.954908675799087,3.835579908675799,3.725633181126332,3.975,3.8767123287671232,3.915,3.8874931506849313,3.997,3.966447488584474,1.8900000000000001,2.914,2.503,2.13768797564688,1.8441400304414,,2.094977168949771,2.145890410958904,1.962369863013698,2.33,2.300228310502283,2.189401826484018,2.288584474885845,2.563,1.76,1.418645357686453,1.318208523592085,1.42800304414003,1.5070000000000001,1.470433789954338,1.465,1.296879756468797,1.480410958904109,1.55845205479452,1.589,1.546917808219178,,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6g.2xlarge,0.4786,0.30445205479452003,0.28418523592085204,0.31930000000000003,0.27659817351598104,0.2942,0.388356164383561,0.350214155251141,0.35960000000000003,0.34634703196347005,0.39296118721461104,0.4045,0.30742907153729004,0.4436,0.24790715372907102,0.2655,0.27576103500761,0.255409284627092,0.278753120243531,0.35639269406392704,0.31816392694063905,0.314383561643835,0.2906,0.3276,0.361025114155251,0.3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3136,0.18816392694063902,0.1976,0.18436073059360703,0.16060000000000002,0.145776255707762,0.11792237442922301,0.1355,0.125409284627092,0.14875312024353102,0.22636986301369802,0.231025114155251,0.24250000000000002,0.43860000000000005,0.19973363774733602,0.290933789954337,0.2146,0.286301369863013,0.1895,0.248186757990867,0.2576,0.24429223744292203,0.3025,0.17191780821917801,0.17942602739726002,0.202769863013698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t3.2xlarge,0.5874,0.345585996955859,0.324376560121765,0.3647,0.31442161339421604,0.3376,0.44714611872146104,0.41503424657534205,0.42760000000000004,0.409931506849315,0.45298401826484,0.4675,0.349395585996955,0.5524,0.285730593607305,0.3089,0.31689497716894904,0.295638660578386,0.32075768645357605,0.41518264840182606,0.38298401826484,0.37796803652968003,0.336,0.3956,0.42093378995433706,0.4355,0.7048,0.5733438356164381,0.5879,0.548,0.46929223744292203,0.46130000000000004,0.567579908675799,0.53539406392694,0.47316773211567703,0.448010654490106,0.4884,0.438127853881278,0.5303652968036531,0.4224,0.5576,0.42031963470319605,0.32593759512937504,0.3412,0.388163926940639,0.3220700152207,0.3141,0.44070000000000004,0.42622785388127804,0.40080000000000005,0.30081856925418504,0.38310502283105,0.29090563165905603,0.3532,0.302929984779299,0.3261,0.337949771689497,0.334094368340943,0.31283074581430703,0.43230593607305906,0.400214155251141,0.39509132420091303,0.4128,0.43816392694063905,0.45270000000000005,0.6884,0.4224,0.25298401826484,0.2656,0.247945205479452,0.20600000000000002,0.18687214611872102,0.15570776255707702,0.1789,0.16563866057838603,0.19075768645357602,0.285159817351598,0.290933789954337,0.3055,0.5474,0.24086757990867502,0.35095662100456604,0.26,0.34509132420091304,0.23290000000000002,0.313006849315068,0.3256,0.307876712328767,0.3655,0.20970319634703102,0.21961735159817303,0.24473637747336302,3.4224,3.3055,3.290933789954338,3.186872146118721,3.25298401826484,3.2656,3.285159817351598,3.155707762557078,3.1789,3.206,3.247945205479452,3.190757686453576,3.165638660578386,3.5874,3.5524,3.5696,3.3261,3.3029299847793,3.334094368340944,3.432305936073059,3.3379497716894972,3.312830745814307,3.4128,3.395091324200913,3.3532,3.400214155251142,3.4527,3.438163926940639,1.5124,1.5296,1.3132000000000001,1.297934550989345,1.262937595129376,1.2861,1.29410197869102,1.35513698630137,1.272815525114155,1.4127,1.3981867579908671,1.36023698630137,1.392351598173516,1.3728,1.3824,1.146879756468797,1.125623439878234,1.150742465753424,1.2256,1.207990867579908,1.166,1.115715372907153,1.213006849315068,1.250956621004566,1.2655,1.245091324200913,1.1389,1.5474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
