API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
m5.8xlarge,128,128 units,32,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
m5.large,8,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
m5.metal,384,345 units,96,0,None,0 GiB,0,0,3.594 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5.xlarge,16,16 units,4,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
m5a.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,6780.0 Mbps,847.5 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5a.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5a.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,13570.0 Mbps,1696.25 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5a.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m5a.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5a.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5a.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m5a.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m5ad.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,6780.0 Mbps,847.5 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5ad.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5ad.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,13570.0 Mbps,1696.25 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5ad.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m5ad.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5ad.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5ad.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m5ad.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m5d.12xlarge,192,168 units,48,0,None,0 GiB,0,0,3.5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
m5d.16xlarge,256,256 units,64,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5d.24xlarge,384,337 units,96,0,None,0 GiB,0,0,3.51 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5d.2xlarge,32,37 units,8,0,None,0 GiB,0,0,4.625 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
m5d.4xlarge,64,70 units,16,0,None,0 GiB,0,0,4.375 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
m5d.8xlarge,128,128 units,32,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
m5d.large,8,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
m5d.metal,384,345 units,96,0,None,0 GiB,0,0,3.594 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5d.xlarge,16,16 units,4,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
m5dn.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5dn.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5dn.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5dn.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
m5dn.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5dn.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5dn.large,8,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,No,Yes,Yes,Yes,Unknown
m5dn.metal,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5dn.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
m5n.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5n.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,75 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5n.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5n.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
m5n.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5n.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
m5n.large,8,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,No,Yes,Yes,Yes,Unknown
m5n.metal,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
m5n.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
m5zn.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5zn.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m5zn.3xlarge,48,0 units,12,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5zn.6xlarge,96,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m5zn.large,8,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m5zn.metal,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m5zn.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6a.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,18.75 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6a.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,13300.0 Mbps,1662.5 Mbps,53333.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6a.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,37.5 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6a.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.666664 Mbps,833.333333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6a.32xlarge,512,0 units,128,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,26666.666664 Mbps,3333.333333 Mbps,100000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6a.48xlarge,768,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6a.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.666664 Mbps,833.333333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6a.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12.5 Gigabit,6666.666664 Mbps,833.333333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6a.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.666664 Mbps,833.333333 Mbps,26667.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m6a.metal,768,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6a.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.666664 Mbps,833.333333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6g.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6g.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6g.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6g.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6g.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6g.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m6g.medium,4,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
m6g.metal,256,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6g.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6gd.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6gd.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6gd.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6gd.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6gd.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1900 GB                NVMe SSD,Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6gd.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m6gd.medium,4,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,59 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
m6gd.metal,256,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6gd.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
